Spine Id,Dendrite Id,Dendritic Compartment, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
C5-700000344,C5,apical,3.2039599419,0.96122998,94.7949981689,2,2,0,2.4320499897,0.96122998,0.4830830097,0.2326540053,1.5603400469,0.4806210101,0.4255149961,0.2326540053,0.278147012,-98.7930984497,459.312988281,719.635986328,55.7855987549,20.8630008698,0.7277050018,0.48061499,97.467300415,0.0581286997,0,1,0.3362759948
C5-700000343,C5,apical,3.9884800911,0.96122998,95.1147003174,2,2,0,1.8653000593,0.96122998,0.6445189714,0.2326540053,0.7139179707,0.518114984,0.3678590059,0.2326540053,0.1689299941,-78.4816970825,459.300994873,719.909973145,55.9000015259,12.7461996078,0.9697250128,0.96122998,96.9800033569,0.4650300145,0,1,0.6339589953
C5-700000342,C5,apical,2.9436199665,1.079949975,96.5814971924,2,2,0,2.7161500454,1.079949975,0.4511559904,0.150000006,1.9394500256,0.518114984,0.2687360048,0.150000006,0.1163880005,-92.7594985962,458.402008057,719.848022461,56.9440994263,70.8769989014,0.8170089722,0.6796979904,99.4978027344,0.1644169986,0,1,0.2808049917
C5-700000341,C5,apical,4.8546700478,0.6796979904,96.8777008057,2,2,0,4.1386699677,0.6796979904,0.4146719873,0.232656002,1.70254004,0.3979659975,0.3043490052,0.232656002,0.4024699926,157.044998169,457.377990723,720.934997559,56.4329986572,43.8098983765,0.9747359753,0.48061499,101.115997314,0.0581286997,0,1,0.4605979919
C5-700000340,C5,apical,3.6564600468,1.079949975,97.1726989746,2,2,0,3.6107299328,1.079949975,0.4322740138,0.125,2.5875999928,0.5801579952,0.3128769994,0.125,0.2948130071,-72.6896972656,457.966003418,719.846984863,57.2182006836,77.5649032593,0.6932330132,0.4806140065,101.083000183,0.0581283011,0,1,0.3529410064
C5-700000349,C5,apical,1.5344400406,0.96122998,89.6918029785,2,2,0,1.3264600039,0.96122998,0.5091990232,0.2326540053,0.5753110051,0.4477320015,0.3043470085,0.2326540053,0.0719946995,123.807998657,461.959991455,720.968994141,51.3041992188,15.2704000473,0.8782100081,0.48061499,91.2584991455,0.0581286997,0,1,0.1301230043
C5-700000348,C5,apical,2.3210000992,0.96122998,91.4914016724,2,2,0,1.6144200563,0.96122998,0.6257690191,0.4354610145,0,0.4354610145,0.4354610145,0.4354610145,0.1931519955,-29.5933990479,461.477996826,720.047973633,52.5284004211,8.9861803055,0.9702020288,0.48061499,93.3460998535,0.0581286997,0,1,0.2512809932
C7-700000114,C7,apical,1.4546500444,1.16031003,109.425003052,0,1,0,0.9398949742,1.16031003,0.6804019809,0.48061499,0.3040010035,0.5303879976,0.5055029988,0.4806190133,0.106836997,131.673995972,383.045013428,668.307983398,16.5876998901,4.7351198196,0.9666770101,0.48061499,110.70400238,0.0581286997,0,1,0.1649650037
C7-700000115,C7,apical,2.3915400505,0.9612309933,108.472000122,0,1,0,2.0686399937,0.9612309933,0.5511770248,0.3153080046,0.7395150065,0.3979609907,0.356633991,0.3153080046,0.1647839993,120.597999573,384.066009521,668.812011719,16.8661994934,16.6084003448,0.9025179744,0.48061499,110.78099823,0.0581286997,0,1,0.2229119986
C7-700000116,C7,apical,1.3232500553,1.16031003,108.23400116,0,1,0,1.340299964,1.16031003,0.4531869888,0.150000006,0.782664001,0.3979609907,0.2533169985,0.150000006,0.0452861004,105.838996887,384.345001221,669.229980469,16.3244991302,28.2607002258,0.8919330239,0.48061499,109.914001465,0.0581286997,0,1,0.1034149975
C7-700000117,C7,apical,2.6536800861,1.16031003,107.292999268,0,1,0,1.6394200325,1.16031003,0.5927709937,0.2326540053,1.0760600567,0.7706930041,0.4867630005,0.2326540053,0.2722859979,-61.4766998291,385.49798584,668.283996582,16.6616001129,14.0514001846,0.9527289867,0.48061499,109.273002625,0.0581286997,0,1,0.3304150105
C7-700000110,C7,apical,1.7249499559,1.16031003,112.058998108,0,1,0,1.7268999815,1.16031003,0.4538530111,0.150000006,0.9906529784,0.5303900242,0.2922010124,0.150000006,0.0782821998,106.152000427,381.083007812,667.403991699,16.0536003113,40.7137985229,0.9420750141,0.4806230068,114.125999451,0.0581316017,0,1,0.1364140064
C7-700000111,C7,apical,4.0591797829,1.359400034,111.353996277,0,1,0,1.9896199703,1.359400034,0.6993309855,0.3153100014,0.8151509762,0.6007750034,0.4280030131,0.3153100014,0.1056860015,-45.4973983765,382.257995605,666.515014648,16.6511993408,10.2363004684,0.9875180125,0.96122998,113.542999268,0.4650300145,0,1,0.5707160234
C7-700000112,C7,apical,2.927850008,0.9612309933,110.63999939,0,1,0,2.5995299816,0.9612309933,0.4705410004,0.2326540053,1.0877699852,0.3979629874,0.2877579927,0.2326540053,0.2093230039,-43.1865997314,382.739990234,666.943969727,15.9008998871,30.1098003387,0.9458360076,0.4806230068,113.480003357,0.0581316017,0,1,0.2674550116
C7-700000113,C7,apical,2.2942199707,1.16031003,109.657997131,0,1,0,1.7540299892,1.16031003,0.5744199753,0.2903110087,1.0202900171,0.5553889871,0.4103890061,0.2903110087,0.1670199931,125.126998901,382.829986572,668.318969727,16.813999176,14.192700386,0.9627019763,0.4806239903,111.751998901,0.0581320003,0,1,0.2251520008
C7-700000118,C7,apical,4.165140152,0.9612309933,106.331001282,0,1,0,2.0874099731,0.9612309933,0.6607909799,0.2326540053,0.6406430006,0.518114984,0.3678590059,0.2326540053,0.1686400026,-46.1696014404,386.485992432,669.026977539,15.9820995331,12.3101997375,0.9717760086,0.96122998,108.417999268,0.4650300145,0,1,0.6336690187
C7-700000119,C7,apical,1.246440053,1.079949975,103.407997131,0,1,0,0.9786900282,1.079949975,0.5443130136,0.3153080046,0.2856459916,0.3979609907,0.356633991,0.3153080046,0.0555542,119.647003174,387.936004639,671.82800293,16.8332004547,8.7009096146,0.9837989807,0.48061499,104.68699646,0.0581286997,0,1,0.1136830002
Cord2_2-700000022,Cord2_2,apical,1.9013700485,0.48061499,9.2295999527,0,1,0,2.6375100613,0.4806239903,0.2731750011,0.125,1.6907900572,0.213906005,0.1694519967,0.125,0.0616757013,166.901000977,479.154998779,460.152008057,-3.4586598873,107.850997925,0.7670620084,0.4806239903,11.867099762,0.0581321009,0,1,0.1198080033
Cord2_2-700000023,Cord2_2,apical,1.2355099917,0.6796979904,7.978869915,0,1,0,2.5264298916,0.6796979904,0.263673991,0.125,1.7014600039,0.263673991,0.1712249964,0.125,0.0511390008,21.6881008148,480.871002197,461.299987793,-3.4140999317,157.304992676,0.9140530229,0.125,10.7826004028,0.00102265,0,1,0.052161701
Cord2_2-700000020,Cord2_2,apical,2.7935900688,0.6796979904,10.2011995316,0,1,0,1.8590500355,0.6796979904,0.4850009978,0.195152998,0.7823569775,0.4352299869,0.3151910007,0.195152998,0.1595910043,157.014007568,478.591003418,459.606994629,-4.4443101883,20.6721992493,0.9485800266,0.6796939969,12.0602998734,0.1644140035,0,1,0.3240050077
Cord2_2-700000021,Cord2_2,apical,2.0360000134,0.6796979904,9.4785203934,0,1,0,1.9652299881,0.6796979904,0.363759011,0.125,1.2224700451,0.4414820075,0.2772000134,0.125,0.1119410023,-10.6393995285,480.101989746,459.980987549,-4.6669402123,41.529800415,0.9380369782,0.48061499,11.543299675,0.0581288002,0,1,0.1700689942
T-700000018,T,apical,4.3519802094,2.8016700745,108.736000061,0,1,0,2.0909099579,2.8016700745,1.202649951,0.48061499,0.632619977,0.7706940174,0.7603870034,0.7500810027,0.6730399728,167.535995483,477.734985352,711.107971191,-7.2790799141,5.5824098587,0.8444550037,0.48061499,111.987998962,0.0581286997,0,1,0.7311689854
T-700000019,T,apical,8.4075202942,2.8229401112,109.363998413,0,1,0,3.7674500942,2.8229401112,0.9164819717,0.150000006,2.6362900734,1.0607600212,0.5788030028,0.150000006,1.1630400419,-10.7650003433,480.635986328,710.114990234,-7.4687900543,31.1023006439,0.8782160282,0.9612169862,114.06300354,0.4650110006,0,1,1.6280499697
Cord2_2-700000024,Cord2_2,apical,2.7959799767,0.9612309933,7.195980072,0,1,0,1.8583199978,0.9612309933,0.5872439742,0.3525789976,0.9909470081,0.6505399942,0.4981240034,0.3525789976,0.2665419877,-130.632995605,480.696990967,461.743988037,-4.0790400505,10.9748001099,0.8753740191,0.48061499,9.2946100235,0.0581288002,0,1,0.3246710002
Cord2_2-700000025,Cord2_2,apical,1.4990799427,0.6796979904,6.9381599426,0,1,0,0.9467740059,0.6796979904,0.5635719895,0.4806239903,0,0.5303930044,0.5303930044,0.5303930044,0.1162709966,-120.122001648,480.829986572,461.885009766,-3.2451601028,4.4785900116,0.924037993,0.4806239903,7.9844698906,0.0581321009,0,1,0.1744029969
T-700000014,T,apical,0.6659960151,1.9722599983,100.773002625,0,1,0,0.4968009889,1.9722599983,1.2331899405,0.4806259871,0,0,0,0,0.0073579499,5.4181799889,479.42098999,718.931030273,-8.5178403854,1.4986799955,0.9551569819,0.4806259871,102.01499939,0.0581327006,0,1,0.0654906034
T-700000015,T,apical,5.5096797943,1.8320200443,103.773002625,0,1,0,2.9318699837,1.8320200443,0.7253140211,0.2551540136,1.6365400553,0.7003139853,0.4640310109,0.2551540136,0.3131519854,-168.611999512,477.645996094,716.143981934,-8.3554897308,17.4943008423,0.8377249837,0.9612460136,107.13999939,0.4650529921,0,1,0.7782049775
T-700000016,T,apical,2.2255198956,2.0188601017,105.168998718,0,1,0,1.4954199791,2.0188601017,0.8563070297,0.3028120101,0.5451409817,0.441486001,0.3952609897,0.3028120101,0.0889341012,7.1138701439,479.713989258,714.588012695,-7.2540202141,9.1308498383,0.8715699911,0.6796979904,107.333999634,0.1644169986,0,1,0.2533510029
T-700000017,T,apical,2.3483200073,2.8016700745,108.736000061,0,1,0,1.1275299788,2.8016700745,1.1269899607,0.5410280228,0,0,0,0,0.1935140044,23.0060005188,478.928985596,711.284973145,-8.115940094,4.5089797974,0.974364996,0.6797040105,110.925003052,0.164421007,0,1,0.3579359949
T-700000010,T,apical,1.7938699722,1.9224900007,84.7035980225,0,1,0,0.6175230145,1.9224900007,1.148630023,0.6904270053,0,0,0,0,0,143.309997559,479.803985596,734.877990723,-9.3473997116,1.5087499619,0.978613019,0.9612309933,85.8016967773,0.465030998,0,1,0.3148239851
T-700000011,T,apical,2.5765399933,2.1713399887,85.1383972168,0,1,0,1.4367200136,2.1713399887,0.8173670173,0.2701550126,0,0.4602369964,0.4602369964,0.4602369964,0.1770509928,105.350997925,479.747009277,734.684997559,-9.7910404205,10.1989002228,0.9325839877,0.6797040105,87.3208999634,0.164421007,0,1,0.3414719999
T-700000012,T,apical,0.8268529773,2.1713399887,85.1383972168,0,1,0,0.3905789852,2.1713399887,1.4011199474,0.6796979904,0,0,0,0,0,-35.2602005005,479.972991943,734.221008301,-9.3686895371,1.0213199854,0.9970470071,0.6796979904,86.2748031616,0.1644169986,0,1,0.0993983001
T-700000013,T,apical,3.2203600407,2.6398699284,90.9440994263,0,1,0,1.3010799885,2.6398699284,1.016890049,0.4806079865,0,0.5303800106,0.5303800106,0.5303800106,0.0562411994,-1.2458900213,480.257995605,728.554992676,-9.4187202454,5.5029001236,0.9901400208,0.9612169862,93.0845031738,0.4650110006,0,1,0.5212519765
C10-700000126,C10,apical,1.5307600498,1.359400034,37.0830993652,0,1,0,0.8920450211,1.359400034,0.5866339803,0.2139039934,0,0.2139039934,0.2139039934,0.2139039934,0.0047758799,-177.179992676,464.735992432,632.62701416,9.6457004547,14.1878004074,0.9799180031,0.6796979904,38.3149986267,0.1644169986,0,1,0.1691929996
C10-700000127,C10,apical,3.5220599175,0.96122998,36.8126983643,0,1,0,1.7790900469,0.96122998,0.7032549977,0.5303859711,0.6178870201,0.7003110051,0.5870280266,0.5303859711,0.3462010026,2.5738101006,465.684997559,632.875976562,10.0158004761,5.6544299126,0.9828990102,0.6796979904,38.7324981689,0.1644169986,0,1,0.5106179714
C10-700000124,C10,apical,3.2444000244,0.6796979904,39.5409011841,0,1,0,1.6449300051,0.6796979904,0.6423699856,0.5801569819,0.5088940263,0.6299279928,0.6050419807,0.5801569819,0.3048560023,135.451004028,464.471008301,630.552001953,9.9491996765,5.3349299431,0.9919549823,0.6796979904,41.1859016418,0.1644169986,0,1,0.469273001
C8-700000028,C8,apical,2.9695599079,1.359400034,89.5522003174,0,1,0,1.0832500458,1.359400034,1.0723400116,0.6796990037,0,1.0401599407,1.0401599407,1.0401599407,0.4272899926,64.4744033813,429.240997314,615.718017578,-28.8654994965,1.6477700472,0.9728990197,0.6796990037,90.9753036499,0.164417997,0,1,0.5917080045
C10-700000122,C10,apical,1.6833399534,0.6796979904,40.8386001587,0,1,0,1.0572600365,0.6796979904,0.5635700226,0.4806230068,0,0.5303879976,0.5303879976,0.5303879976,0.1407230049,160.79800415,464.12600708,629.432983398,11.2545003891,4.8656902313,0.9984359741,0.4806230068,41.9953994751,0.0581316985,0,1,0.1988549978
C10-700000123,C10,apical,2.2860898972,0.9612470269,40.3040008545,0,1,0,1.4330999851,0.9612470269,0.5433869958,0.2139039934,0.2878279984,0.4414820075,0.3276929855,0.2139039934,0.1111190021,138.975997925,463.975006104,630.302001953,10.9275999069,13.2257995605,0.9391440153,0.6796979904,41.8777999878,0.1644169986,0,1,0.2755360007
C10-700000120,C10,apical,4.0563101769,1.4418400526,42.2154998779,0,1,0,1.8895100355,1.4418400526,0.7229009867,0.3153060079,0.551913023,0.7003129721,0.4877830148,0.3153060079,0.2102169991,-93.304397583,464.07699585,627.502990723,11.1868000031,10.0966997147,0.9129710197,0.9612470269,44.3452987671,0.4650549889,0,1,0.6752719879
C10-700000121,C10,apical,1.8223999739,1.4418400526,42.2154998779,0,1,0,0.8296040297,1.4418400526,0.9612320066,0.48061499,0,0.8410770297,0.8410770297,0.8410770297,0.2301090062,-22.2434997559,464.399993896,627.99798584,11.4464998245,2.1835699081,0.9926630259,0.48061499,43.5256996155,0.0581288002,0,1,0.2882379889
C1-700000615,C1,apical,2.7765901089,0.9612309933,96.1846008301,4,3,0,2.1977601051,0.9612309933,0.4322220087,0.125,1.2112599611,0.4806169868,0.2879909873,0.125,0.1249400005,-53.2242012024,552.539001465,849.414978027,-16.7658004761,39.8713989258,0.9606559873,0.6796979904,98.5231018066,0.1644169986,0,1,0.2893570066
C1-700000614,C1,apical,4.2048201561,1.1603200436,96.9067993164,4,3,0,1.6495200396,1.2100900412,0.9192929864,0.720927,0.2942590117,0.7209330201,0.7209320068,0.7209309936,0.2756640017,135.10899353,552.333984375,851.059997559,-15.9131002426,3.0986700058,0.9647589922,0.9612309933,98.6557998657,0.465030998,0,1,0.7406949997
C1-700000617,C1,apical,2.0542900562,0.4806230068,93.0030975342,4,3,0,1.9063099623,0.4806230068,0.3472619951,0.213902995,1.253360033,0.3917180002,0.3028100133,0.213902995,0.1109220013,127.739997864,549.713989258,848.445983887,-17.1970005035,26.4001998901,0.9224870205,0.4806129932,94.9094009399,0.0581279993,0,1,0.1690499932
C1-700000616,C1,apical,1.1827800274,0.9612309933,94.0142974854,4,3,0,0.8021280169,0.9612309933,0.6308079958,0.48061499,0,0.4806169868,0.4806169868,0.4806169868,0.0694551989,-43.3852996826,550.739013672,848.556030273,-16.3808002472,4.1323099136,0.9577239752,0.48061499,95.0568008423,0.0581286997,0,1,0.1275839955
C1-700000611,C1,apical,1.2922500372,1.079949975,98.3031005859,4,3,0,1.3103699684,1.079949975,0.4692629874,0.125,0.7802150249,0.4414820075,0.2485720068,0.125,0.0358539,-37.5259017944,554.013977051,851.231018066,-15.9232997894,32.8226013184,0.9834079742,0.4806129932,99.9131011963,0.0581279993,0,1,0.0939818025
C1-700000610,C1,apical,4.5543198586,0.4806230068,98.5456008911,4,3,0,3.2739501,0.96122998,0.3653149903,0.125,1.8573399782,0.4806169868,0.2250169963,0.125,0.109236002,129.337005615,553.304992676,852.893981934,-15.8737001419,97.654800415,0.869419992,0.96122998,101.57900238,0.4650300145,0,1,0.5742660165
C10-700000128,C10,apical,0.9193019867,1.359400034,34.4912986755,0,1,0,0.730479002,1.359400034,0.7190639973,0.3028079867,0,0.3028079867,0.3028079867,0.3028079867,0.0197496004,155.201004028,465.845001221,634.666992188,8.2284698486,5.7476000786,0.9953860044,0.48061499,35.6612014771,0.0581288002,0,1,0.0778784007
C10-700000129,C10,apical,2.1459999085,1.16031003,33.9897003174,0,1,0,2.1085100174,1.16031003,0.4487009943,0.125,1.0439300537,0.2139039934,0.1605619937,0.125,0.0331260003,-36.1157989502,467.010009766,634.280029297,8.2498998642,75.9652023315,0.9506189823,0.6796979904,36.3385009766,0.1644169986,0,1,0.1975429952
C6-700000660,C6,apical,1.6425600052,1.441849947,57.231300354,2,2,0,2.3880400658,1.441849947,0.5105959773,0.1199999973,1.0103199482,0.2101539969,0.180103004,0.1199999973,0.0533326007,-141.13999939,518.366027832,698.081970215,13.9413003922,67.0970001221,0.8616669774,0.48061499,60.099899292,0.0581286997,0,1,0.1114609987
C6-700000667,C6,apical,3.7193698883,0.9612470269,48.3748016357,2,2,0,4.4998002052,0.9612470269,0.3756749928,0.125,3.5576500893,0.5118730068,0.2274090052,0.125,0.1438439935,169.73500061,512.95300293,704.789001465,10.5690002441,209.115997314,0.7205780149,0.6796979904,53.0153999329,0.1644169986,0,1,0.3082610071
T-700000745,T,apical,1.9656800032,1.9313000441,362.191986084,1,1,0,1.0200200081,1.9313000441,1.0485299826,0.48061499,0.3161450028,0.9205359817,0.8104249835,0.7003139853,0.2534190118,176.524002075,485.174987793,466.872009277,-1.4366400242,2.8129498959,0.9081180096,0.48061499,363.937011719,0.0581286997,0,1,0.3115479946
C6-700000677,C6,apical,3.0188701153,0.9612309933,43.4987983704,2,2,0,2.2709999085,0.9612309933,0.5214759707,0.3028079867,1.4545099735,0.6007689834,0.4217509925,0.3028079867,0.2521649897,28.3227005005,512.385009766,707.968017578,7.3699598312,17.7404003143,0.9362450242,0.4806230068,46.0102005005,0.0581316017,0,1,0.3102959991
C1-700000545,C1,apical,0.7656869888,1.079949975,141.26499939,4,3,0,1.951210022,1.079949975,0.2742109895,0.125,1.2458599806,0.125,0.125,0.125,0.0226493999,112.757003784,585.463989258,876.895996094,-8.7860803604,136.826004028,0.95776999,0.125,143.694000244,0.00102265,0,1,0.0236719996
C1-700000241,C1,apical,1.3758499622,0.9612309933,191.479003906,4,2,0,0.9783629775,0.9612309933,0.6195189953,0.3028079867,0.2977179885,0.5118650198,0.4073370099,0.3028079867,0.0762868971,-143.158996582,587.625976562,707.03302002,59.8797988892,6.4070701599,0.9796779752,0.48061499,192.697998047,0.0581286997,0,1,0.1344159991
C6-700000665,C6,apical,3.4386899471,0.6796990037,49.9248008728,2,2,0,1.6707099676,0.7706940174,0.6563720107,0.48061499,0.771649003,0.7706940174,0.7071819901,0.6505399942,0.4870930016,-26.2653007507,515.424987793,703.07800293,10.0998001099,5.085559845,0.9577209949,0.48061499,51.6949996948,0.0581286997,0,1,0.5452209711
C1-700000296,C1,apical,1.5993800163,1.079949975,119.251998901,4,2,0,1.4028600454,1.079949975,0.5073660016,0.2139039934,0.8177160025,0.4414820075,0.3152509928,0.2139039934,0.0766678974,163.783004761,547.984985352,751.104980469,23.9307994843,18.7875995636,0.9900429845,0.48061499,120.95400238,0.0581286997,0,1,0.1347970068
C6-700000664,C6,apical,1.1234999895,0.6796990037,50.7207984924,2,2,0,1.5287699699,0.6796990037,0.2875559926,0.125,0.7822710276,0.2139039934,0.1472260058,0.125,0.0121579003,55.8050994873,515.866027832,703.263000488,10.940199852,71.0371017456,0.9947670102,0.48061499,52.3490982056,0.0581286997,0,1,0.0702866018
C2-700000142,C2,apical,3.0941200256,0.9612309933,78.756401062,2,3,0,1.1722300053,1.0622500181,0.9227719903,0.6796979904,0.3681809902,1.01541996,0.9553409815,0.8952609897,0.4381799996,112.452003479,408.255004883,756.432983398,-22.761100769,1.9865800142,0.991065979,0.6796979904,80.0693969727,0.1644169986,0,1,0.6025969982
C2-700000143,C2,apical,2.5465700626,1.16031003,77.5262985229,2,3,0,1.3148800135,1.16031003,0.7217620015,0.5801609755,0.3233020008,0.5801609755,0.5801609755,0.5801609755,0.1880670041,94.0156021118,409.432006836,757.15802002,-21.8726997375,4.7160000801,0.9853569865,0.6796979904,79.0814971924,0.1644169986,0,1,0.3524839878
C2-700000140,C2,apical,4.7731699944,0.9612309933,80.212600708,2,3,0,1.4302899838,1.1603200436,0.9972630143,0.8702369928,0,0.8702369928,0.8702369928,0.8702369928,0.2322099954,174.281005859,407.010009766,755.619995117,-22.2819004059,1.8648600578,0.9996389747,1.1603200436,81.5434036255,0.8179600239,0,1,1.0501699448
C2-700000141,C2,apical,5.1210298538,0.6796990037,79.2481002808,2,3,0,2.5731201172,0.9612470269,0.6064059734,0.3303099871,1.1173399687,0.5303919911,0.4544819891,0.3303099871,0.2863950133,-81.9093017578,408.110992432,755.005981445,-22.685300827,11.6267995834,0.9590650201,0.9612470269,81.6804962158,0.4650540054,0,1,0.7514489889
C2-700000146,C2,apical,3.4371900559,0.6000000238,75.3326034546,2,3,0,1.1797499657,0.9612309933,0.8107179999,0.6000000238,0,0,0,0,0.2140389979,71.0048980713,411.644012451,756.796020508,-22.402299881,2.0037300587,0.9991499782,0.9612309933,76.331703186,0.465030998,0,1,0.6790699959
